,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1822.536,63165824,0.03312836,Write,1000000,1
1,2937.392,63165824,0.02061258,Read,1000000,1
2,3472.966,126331648,0.03469882,Write,1000000,2
3,5757.486,126331648,0.02094294,Read,1000000,2
4,5082.804,189497472,0.0355558,Write,1000000,3
5,8308.192,189497472,0.0217559,Read,1000000,3
6,6003.604,252663296,0.04018796,Write,1000000,4
7,9816.658,252663296,0.02455354,Read,1000000,4
8,2197.966,120165824,0.05214538,Write,2500000,1
9,3011.648,120165824,0.0380673,Read,2500000,1
10,4034.322,240331648,0.05682562,Write,2500000,2
11,5909.686,240331648,0.03880496,Read,2500000,2
12,5875.576,360497472,0.05851832,Write,2500000,3
13,8505.216,360497472,0.04042462,Read,2500000,3
14,6997.002,480663296,0.06557584,Write,2500000,4
15,9927.396,480663296,0.04620748,Read,2500000,4
16,2464.55,215165824,0.08327152,Write,5000000,1
17,3230.864,215165824,0.06355314,Read,5000000,1
18,4504.492,430331648,0.0911164,Write,5000000,2
19,6140.44,430331648,0.06683966,Read,5000000,2
20,6173.84,645497472,0.09984436,Write,5000000,3
21,8405.338,645497472,0.07324718,Read,5000000,3
22,7675.43,860663296,0.1069458,Write,5000000,4
23,10051.388,860663296,0.08167012,Read,5000000,4
24,2650.13,405165824,0.1458078,Write,10000000,1
25,3326.594,405165824,0.1161776,Read,10000000,1
26,4773.766,810331648,0.161904,Write,10000000,2
27,6207.82,810331648,0.124492,Read,10000000,2
28,6660.538,1215497472,0.1740518,Write,10000000,3
29,8611.252,1215497472,0.1346282,Read,10000000,3
30,7774.84,1620663296,0.1989004,Write,10000000,4
31,9346.21,1620663296,0.1656716,Read,10000000,4
32,2823.784,975165824,0.3295098,Write,25000000,1
33,3399.886,975165824,0.2735544,Read,25000000,1
34,4922.014,1950331648,0.3780908,Write,25000000,2
35,6167.462,1950331648,0.3015824,Read,25000000,2
36,3897.724,2925497472,0.8434056,Write,25000000,3
37,8116.688,2925497472,0.344577,Read,25000000,3
38,1981.262,3900663296,2.061766,Write,25000000,4
39,9757.22,3900663296,0.3824898,Read,25000000,4
40,2567.862,1925165824,0.7316744,Write,50000000,1
41,3326.748,1925165824,0.5519676,Read,50000000,1
42,2076.066,3850331648,1.852108,Write,50000000,2
43,6033.128,3850331648,0.6087842,Read,50000000,2
44,1471.17,5775497472,3.820954,Write,50000000,3
45,7954.246,5775497472,0.6925494,Read,50000000,3
46,1170.652,7700663296,6.307242,Write,50000000,4
