,Bandwidth,Size,MaxTime
0,3313.44,63165824,0.0181804
1,6254.89,126331648,0.0192616
2,8615.97,189497472,0.0209749
3,9944.05,252663296,0.0242314
4,3438.29,120165824,0.0333302
5,6378.65,240331648,0.0359321
6,8825.5,360497472,0.038955
7,10309.4,480663296,0.0444639
8,3475.81,215165824,0.059036
9,6451.68,430331648,0.0636108
10,8766.3,645497472,0.0702229
11,10242.9,860663296,0.0801327
12,3503.88,405165824,0.110277
13,6412.22,810331648,0.120519
14,8869.82,1215497472,0.130689
15,9630.14,1620663296,0.160495
16,3574.52,975165824,0.260172
17,6327.59,1950331648,0.293948
18,7854.93,2925497472,0.355187
19,9709.42,3900663296,0.383129
20,3421.82,1925165824,0.536551
21,6131.29,3850331648,0.598889
22,8199.39,5775497472,0.67175
23,1398.6,7700663296,5.2509
24,3349.65,3825165824,1.08906
25,2056.91,7650331648,3.54704
26,653.667,11475497472,16.7423
27,702.027,15300663296,20.7853
