,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1787.404,63165824,0.03451046,Write,1000000,1
1,2710.404,63165824,0.02229658,Read,1000000,1
2,3199.562,126331648,0.03839196,Write,1000000,2
3,5507.344,126331648,0.02189796,Read,1000000,2
4,5076.166,189497472,0.03561396,Write,1000000,3
5,7634.798,189497472,0.02370092,Read,1000000,3
6,5877.59,252663296,0.04151612,Write,1000000,4
7,8817.648,252663296,0.0274815,Read,1000000,4
8,2170.522,120165824,0.05292432,Write,2500000,1
9,2895.362,120165824,0.03966682,Read,2500000,1
10,4104.44,240331648,0.0558591,Write,2500000,2
11,5543.244,240331648,0.04141284,Read,2500000,2
12,5380.728,360497472,0.06442082,Write,2500000,3
13,7743.62,360497472,0.04439912,Read,2500000,3
14,6975.34,480663296,0.06572408,Write,2500000,4
15,9543.752,480663296,0.0480454,Read,2500000,4
16,2447.508,215165824,0.08385446,Write,5000000,1
17,2975.988,215165824,0.06902948,Read,5000000,1
18,4466.748,430331648,0.09189272,Write,5000000,2
19,5670.856,430331648,0.07241584,Read,5000000,2
20,6312.306,645497472,0.09752684,Write,5000000,3
21,7926.408,645497472,0.0777084,Read,5000000,3
22,7676.98,860663296,0.1069218,Write,5000000,4
23,9611.862,860663296,0.0853994,Read,5000000,4
24,2621.506,405165824,0.1474222,Write,10000000,1
25,3064.654,405165824,0.1261612,Read,10000000,1
26,4773.374,810331648,0.1619174,Write,10000000,2
27,5946.588,810331648,0.1299734,Read,10000000,2
28,6532.176,1215497472,0.1778048,Write,10000000,3
29,8111.298,1215497472,0.142948,Read,10000000,3
30,6395.542,1620663296,0.24576,Write,10000000,4
31,8132.568,1620663296,0.1924352,Read,10000000,4
32,2885.474,975165824,0.3224242,Write,25000000,1
33,3284.566,975165824,0.2832674,Read,25000000,1
34,3170.198,1950331648,0.6352414,Write,25000000,2
35,5959.996,1950331648,0.3121854,Read,25000000,2
36,2057.698,2925497472,1.5912078,Write,25000000,3
37,8233.104,2925497472,0.339017,Read,25000000,3
38,1462.746,3900663296,2.584568,Write,25000000,4
39,9118.83,3900663296,0.407968,Read,25000000,4
40,2158.326,1925165824,0.8511414,Write,50000000,1
41,3259.276,1925165824,0.563365,Read,50000000,1
42,1270.006,3850331648,2.915248,Write,50000000,2
43,5962.88,3850331648,0.615885,Read,50000000,2
44,1029.424,5775497472,5.351308,Write,50000000,3
45,1432.872,5775497472,3.854212,Read,50000000,3
46,948.6318,7700663296,7.743954,Write,50000000,4
