,Bandwidth,Size,MaxTime
0,3561.65,63165824,0.0169134
1,6597.99,126331648,0.01826
2,8796.35,189497472,0.0205448
3,10083.9,252663296,0.0238953
4,3624.45,120165824,0.0316184
5,6669.12,240331648,0.0343671
6,9061.54,360497472,0.0379403
7,10407.1,480663296,0.0440466
8,3656.22,215165824,0.056123
9,6622.6,430331648,0.061969
10,9153.23,645497472,0.0672543
11,10368.3,860663296,0.0791636
12,3619.34,405165824,0.106759
13,6374.11,810331648,0.121239
14,9032.74,1215497472,0.128332
15,9418.37,1620663296,0.164103
16,3647.52,975165824,0.254965
17,6490.1,1950331648,0.286587
18,8346.86,2925497472,0.334254
19,9771.71,3900663296,0.380687
20,3474.25,1925165824,0.528455
21,6240.33,3850331648,0.588425
22,7686.52,5775497472,0.716572
23,1399.38,7700663296,5.248
24,3457.6,3825165824,1.05506
25,1682.16,7650331648,4.33725
26,703.495,11475497472,15.5564
27,562.452,15300663296,25.9433
