,Bandwidth,Size,MaxTime,ReadWrite,NumParticles,NumProcesses
0,1827.572,63165824,0.0329926,Write,1000000,1
1,2634.638,63165824,0.02349348,Read,1000000,1
2,3408.904,126331648,0.03534696,Write,1000000,2
3,5370.116,126331648,0.02246086,Read,1000000,2
4,4525.778,189497472,0.04051108,Write,1000000,3
5,7482.362,189497472,0.0241949,Read,1000000,3
6,5654.088,252663296,0.04295188,Write,1000000,4
7,9029.564,252663296,0.02668998,Read,1000000,4
8,2170.144,120165824,0.05281538,Write,2500000,1
9,2908.094,120165824,0.0394351,Read,2500000,1
10,4000.22,240331648,0.05732072,Write,2500000,2
11,5436.894,240331648,0.04220042,Read,2500000,2
12,5662.972,360497472,0.06072622,Write,2500000,3
13,7650.148,360497472,0.04499144,Read,2500000,3
14,6607.672,480663296,0.06999288,Write,2500000,4
15,9044.338,480663296,0.05113454,Read,2500000,4
16,2373.91,215165824,0.08646846,Write,5000000,1
17,2954.594,215165824,0.06951824,Read,5000000,1
18,4345,430331648,0.0944656,Write,5000000,2
19,5533.402,430331648,0.07424668,Read,5000000,2
20,6171.77,645497472,0.09976308,Write,5000000,3
21,7863.826,645497472,0.07837252,Read,5000000,3
22,7329.956,860663296,0.1120088,Write,5000000,4
23,9402.924,860663296,0.08730078,Read,5000000,4
24,2522.88,405165824,0.1532114,Write,10000000,1
25,3004.596,405165824,0.1288148,Read,10000000,1
26,4608.384,810331648,0.1677216,Write,10000000,2
27,5722.778,810331648,0.1352134,Read,10000000,2
28,6449.02,1215497472,0.179762,Write,10000000,3
29,7931.902,1215497472,0.1461466,Read,10000000,3
30,6665.956,1620663296,0.2333176,Write,10000000,4
31,8684.824,1620663296,0.1788832,Read,10000000,4
32,2816.796,975165824,0.3302298,Write,25000000,1
33,3172.19,975165824,0.2932358,Read,25000000,1
34,3393.548,1950331648,0.5686054,Write,25000000,2
35,5852.274,1950331648,0.3178712,Read,25000000,2
36,2172.794,2925497472,1.4129322,Write,25000000,3
37,8062.622,2925497472,0.3460676,Read,25000000,3
38,1436.406,3900663296,2.612524,Write,25000000,4
39,8737.594,3900663296,0.4276536,Read,25000000,4
40,1966.512,1925165824,0.9352146,Write,50000000,1
41,3112.126,1925165824,0.5900394,Read,50000000,1
42,1366.232,3850331648,2.717768,Write,50000000,2
43,5770.306,3850331648,0.6369954,Read,50000000,2
44,1062.65,5775497472,5.186888,Write,50000000,3
45,984.5274,7315630131.2,7.13593,Read,50000000,3
46,1070.1286,4600265318.4,4.167642,Write,50000000,3.2
47,2753.466,3825165824,1.575476,Read,50000000,3.2
48,1425.8264,6885298483.2,6.06534,Write,50000000,4
