,Bandwidth,Size,MaxTime
0,3341.53,63165824,0.0180275
1,6256.98,126331648,0.0192552
2,8810.46,189497472,0.0205119
3,10143.9,252663296,0.0237541
4,3408.28,120165824,0.0336237
5,6377.17,240331648,0.0359404
6,8946.23,360497472,0.0384293
7,10271.2,480663296,0.0446291
8,3509.75,215165824,0.0584652
9,6426.07,430331648,0.0638642
10,8920.61,645497472,0.0690081
11,10190.4,860663296,0.0805457
12,3493.73,405165824,0.110597
13,6295.19,810331648,0.122759
14,8874.33,1215497472,0.130623
15,9704.38,1620663296,0.159267
16,3539.07,975165824,0.262778
17,6304.86,1950331648,0.295007
18,8137.23,2925497472,0.342865
19,9637.68,3900663296,0.385981
20,3379.62,1925165824,0.54325
21,6299.75,3850331648,0.582875
22,3809.48,5775497472,1.44585
23,1423.33,7700663296,5.15966
24,3342.03,3825165824,1.09154
25,1670.13,7650331648,4.36849
26,647.3,11475497472,16.907
27,1033.36,15300663296,14.1207
